name,Latitude,Longitude
intermarché express,48.87513169972329,2.2918795000000003
bonpreu,42.43405340051416,1.9266511000000002
carrefour market,43.225629628846114,-0.8852469015324989
intermarché les 4 saisons - sas janeli,44.36122274407818,2.5896386278034456
casa portoles,42.804747534097295,-0.41712622852783304
intermarché,43.00638700053672,1.1280211
intermarché super,48.43183369932952,1.4936193675804357
lidl,48.532320229937845,7.499965995973017
leader price,44.17554121293619,0.6333126957634883
proxi supermarkt,43.948566500534305,6.8103473
e. leclerc drive,48.71137510078638,3.733073534054972
monoprix,49.4960404995707,0.11152379999999999
biocoop callune,48.05788619429037,-2.9502253124637448
carrefour market,49.47605440239491,1.1078868559834023
carrefour contact,48.72255219976113,2.4992218
marché bio voltaire,48.858347199727454,2.3796832999999995
naturalia,48.57885589979672,7.751917300000001
super u,45.490729738485214,0.27481745573581146
netto,46.632894516667605,1.0612942184941818
lidl,47.125913600135085,-2.1185615
leader price,43.602584900541224,7.062202799999999
franprix,48.94595349970571,2.3673787999999996
nosso,45.16337530045183,5.7511342
norma,49.10925580025443,6.738850157132242
cora,47.52815800004733,6.808542699999999
e. leclerc - saumur le centre,47.262433525910964,-0.09140902310785048
carrefour city,50.701801699304035,3.1355244999999994
proxi,48.70283949976603,-4.0260838
lidl,44.77164290048844,-1.1176108
halle ô discount,48.83700185988026,2.6396397837130956
utile,45.76355090037758,4.873401699999999
lidl,45.685135538950085,-0.16547751399216132
biocoop,44.08455650052961,6.206738799999999
carrefour market,45.52659970040947,4.6094513
netto,49.76503199982949,4.69802699997089
carrefour contact,49.479155848911084,4.576126309078834
croix rouge,45.737216100381275,4.8649629
franprix,45.78144650037503,4.8335273
spar,42.305838200506834,9.152411299999999
casino,43.66340300054053,7.132137199999999
leader price,47.793913355843536,-1.0637833572436632
maximarché,47.039575097144294,6.069478211616349
casino,42.69420660052651,2.8901506
carrefour market,49.29733359961904,2.8001629999999995
intermarché,45.80356171049116,0.14023782894741152
carrefour city,48.553973699802874,2.4306571999999997
etik' & bio,47.89845559996177,1.9067994000000001
auchan,48.544625099805174,7.741006499999998
netto,43.72928680053952,5.1658509
intermarché,47.33187605024666,5.09224824115354
e. leclerc drive,47.796120599985805,3.5708034
o'tera d'avelin,50.53855632963116,3.077085798840268
intermarché,42.51471530051833,3.1071621999999994
monoprix,48.67562942731942,6.162533223929845
carrefour,49.59793136153501,3.227953062835097
intermarché hyper,49.211108456384245,1.1825797409258767
grand frais,48.071415999920596,-0.796185
biocoop breg osio,45.59962890039999,5.2656983
monoprix,47.99493599993891,-4.105914000000001
carrefour city,43.69975680054001,7.2825741
auchan,48.980071499697274,2.0029768
leader price,43.41986753272494,5.356611308669453
intermarché,48.03796379279145,3.0522255182144247
sudmarché,44.867599400480344,-0.5240845
lidl,48.86587309972558,2.2023399999999995
aldi,48.33501739985671,6.635331299999999
naturalia,48.85500109972828,2.3062259
biocoop des grands lacs,44.38955050051496,-1.1605698999999998
auchan,45.75783929071313,4.780850558207992
casino,43.71518700053976,7.2926072
e. leclerc,48.961403699701904,2.0562502999999994
carrefour,43.46256433746971,3.6918728224839668
leader price,43.43434350054201,5.2615561
leader price,44.16014783481627,4.095719809785337
boulangerie adbh la festive,48.73297579975856,2.4502448
carrefour contact,50.21116494097628,1.778673371854008
intermarché,46.79327516878486,4.445606618105828
e. leclerc,47.8019199338578,1.0427974442746977
intermarché,47.41162750007335,-1.9696620999999996
aldi,49.14503774785684,1.7872880849734463
intermarché,44.745296917101356,4.744295531791773
intermarché contact,44.35464950051692,2.5758616
carrefour city,48.81354494264678,-3.4433194270596017
super u,44.76529161799462,-0.48465103680977395
carrefour market,49.36604776634779,1.3506006826571284
lidl,43.290081829609264,-0.40421338002709917
intermarché contact,50.642113077803586,1.742715645450513
vival by casino,43.74939399142818,7.1436941025795795
carrefour city,49.29040709962075,1.0006329
carrefour city,43.69237870054011,7.2482203
aldi,49.14922928328556,0.9158936131222215
u utile,43.71919125150143,4.175537414182145
lidl,47.20336095641497,-1.4915765604083178
aldi,43.66482594808924,4.636128421112117
carrefour market,48.766923899750125,2.0790972
intermarché,46.267109200299124,-0.22541900000000004
indian tamoul khaday,45.75657940037856,4.8540756
carrefour,48.94176249982068,4.386011738361481
marché u,47.915954546633216,7.2057833135575375
coccinelle express,48.570462688825884,-2.8190770547529076
la vie claire,43.70437466343146,1.7991986995487876
aldi marché,49.20644704996263,2.389877986993669
super u,45.58452200148212,-0.8361828520034572
carrefour city,48.8291371997347,2.2474232000000005
g20,48.48593100035045,6.093244000019878
e. leclerc,49.857879640752714,0.6909557166243536
lidl,48.853325199728715,2.4057615
carrefour market,45.845363608775415,6.150370495765668
biocoop,48.553943099802865,-2.5449073999999996
vm - votre marché,46.47046690026352,-1.0281967
utile,42.237601449042664,8.636633456238634
intermarché,43.48911570054194,1.3179109
aldi,50.14299596556011,4.821859481580064
centre commercial e. leclerc,47.237327452950794,-0.7231024199963257
carrefour,43.316028400541576,-0.42860689999999996
monoprix,48.56016079980134,3.2986506
lidl,50.50962250135427,2.847913361041127
carrefour contact,43.23132343370897,-0.38757105053984886
carrefour market,48.74996689975433,-0.027628299999999998
casino,45.572324300403565,2.8113530000000004
aldi,49.022246954522814,2.4660712558550926
e. leclerc drive biguglia,42.60453114214533,9.43684560532102
grand frais,50.39797893974754,2.972775613987645
la lausette,44.34985160051719,3.9477609
carrefour city,44.82455570048404,-0.5780165
les halles saint-pierre,47.25892827911983,-0.07572175938689528
marche u,45.98457870034488,6.927317899999999
la vie saine,46.12386840032288,6.091902
u express,43.97677497118431,0.007713556615816675
proxi,43.15528450053972,6.4459771
intermarché,50.48074807322535,3.244744813173823
lidl,48.57627404534596,-0.37277446808856557
super u,44.62292625174184,-1.0260272290582184
colruyt,48.39117209984295,6.9731663
aldi,46.42147630965609,0.2504063587020173
carrefour market,47.58627210003417,1.3348016999999999
leader price,48.834546762165616,2.641787324275572
super u,48.84308549467396,2.6229643992548652
géant casino,45.99545010034322,4.7328443
carrefour market,47.62040204762777,-2.912589684639106
biocoop la ramée,43.576048100541456,1.3487507999999997
hobs,43.53050280054176,5.419262599999999
la vie claire,44.85019460048186,0.5358426
intermarché,45.80718421571809,3.1170439305285633
le carré biologique,47.95952399994734,-1.4953276999999998
lidl,45.93847994093868,-1.3080243570091894
intermarché,43.349571160805205,-1.4138296224605018
les comptoirs de la bio,43.60361050054119,1.4062976
la galerie - cap costières,43.81278026934103,4.361874531051574
netto,46.75549100622877,4.475611045913608
lidl,46.602051603478266,-1.8295488101372568
carrefour city,48.9236260635049,2.257984116616291
super u,47.17552713287616,-2.147959392674977
aldi,43.814199400537845,4.310243099999999
la vie claire,48.924380499711084,2.1880052
carrefour market,50.392747599366345,2.9093245
e. leclerc,46.23830524879076,1.4806347360193473
carrefour market,45.75844105728494,3.101170451809032
spar,47.44154910006671,6.8814268
match,48.70152347158236,6.213575994808036
la mottoise,44.48593001312866,5.3820249060298435
centre commercial e. leclerc paridis,47.24888295873377,-1.5151321307266552
intermarché express,43.573862500541466,7.0909941
biocoop ti stal lostenk,47.75016379999651,-3.1843636
super u,47.042487588164164,5.417514762079118
spar,45.1816198004499,5.732331599999999
u express,46.587041981283875,0.326741175058754
super u,47.668537599374034,6.843507806244413
e. leclerc drive,48.056138573828186,-1.7410275984055281
toutengros,44.5278679005064,4.7445972
super u,48.44323549983016,0.0974212
lidl,47.291397837610305,-2.3968001164078863
intermarché,43.83013181719493,4.360598935228915
naturalia,45.24114170044342,5.8449653
super u,44.39049497704336,-1.1618588578247036
coccimarket,48.98700285580403,-1.0327846564163343
centre commercial e. leclerc,46.849554831751945,-0.49836560310114975
casino,45.879750218216344,1.2368239544490938
queues de cerises,48.83072029973432,2.2453065
aldi,49.61755191722545,3.204597872913219
intermarché super,47.44762222707333,6.5792239749469115
carrefour contact,48.85333923954342,-0.6641107738444594
super u,44.44301440051179,4.3496256
lidl,43.609695000541144,1.4495331999999999
lidl,42.85431530053239,3.0346484
naturéo,50.65843309931247,2.8939593
dia,48.93567826102171,2.236170669120849
leclerc drive,49.46801599957748,1.0402008999999999
carrefour contact les quatre routes,44.99727164727172,1.6437083984744096
biocoop,46.64875226688147,-0.22741968580872118
chlorophylle nantes beaujoire,47.26091250010631,-1.5167035999999998
coccinelle,47.106540485864606,5.889726741948427
marjolaine,44.09224710052931,6.2337789
biocoop les gatobio,44.612031700500616,4.409667799999999
lidl,46.68381154781204,0.2531437199649399
nature et santé,44.92838960047492,4.897557
super u,48.193523922300294,-2.7595237284959047
biofrais,45.75762158638758,5.707071123873143
biocoop béccaria,48.848279499729955,2.3788099999999996
o' marché futé,48.74236564375521,1.9184584692754747
votre marché,46.88238840018512,-1.7019349999999998
casino,48.537455531235516,-4.6595223537268975
leader price,49.156805656123005,2.2540397942827415
utile,41.3894453004332,9.171492499999998
intermarché,43.46725646631148,3.2078523061336077
